"Name";"link";"devs";"release";"note AVG";"critics recommend";"price";"isMultiplayer";"ageLimit"
"112 Operator";"https://opencritic.com/game/9330/112-operator";"Jutsu Games, Games Operators";"Apr 23, 2020";"71";"50%"
"12 Is Better Than 6: The Apostles";"https://opencritic.com/game/5344/12-is-better-than-6-the-apostles";"Ink Stains Games, HypeTrain Digital";"Dec 6, 2017";"none";"none"
"12 Labours of Hercules II: The Cretan Bull";"https://opencritic.com/game/9416/12-labours-of-hercules-ii-the-cretan-bull";"JetDogs , Zoom Out Games, JetDogs";"Jun 2, 2015";"none";"none"
"12 Minutes";"https://opencritic.com/game/11614/12-minutes";"Luis Antonio, Annapurna Interactive";"Aug 19, 2021";"74";"53%"
"12 is Better Than 6";"https://opencritic.com/game/2260/12-is-better-than-6";"Ink Stains Games, Pinkapp Games";"Nov 20, 2015";"60";"36%"
"12 orbits";"https://opencritic.com/game/5940/12-orbits";"Roman Uhlig";"Oct 24, 2016";"67";"40%"
"13 Sentinels Aegis Rim";"https://opencritic.com/game/10110/13-sentinels-aegis-rim";"Vanillaware, Atlus, SEGA of America, Inc.";"Sep 22, 2020";"86";"97%"
"140";"https://opencritic.com/game/3245/140";"Double Fine Productions";"Sep 6, 2016";"72";"39%"
"1428: Shadows over Silesia";"https://opencritic.com/game/13779/1428-shadows-over-silesia";"KUBI Games, KUBI Games";"Oct 4, 2022";"none";"none"
"153 Hand Video Poker";"https://opencritic.com/game/2978/153-hand-video-poker";"Skunk Software";"Jun 2, 2016";"none";"none"
"15in1 Solitaire";"https://opencritic.com/game/12799/15in1-solitaire";"Silesia Games";"Feb 24, 2022";"none";"none"
"18 Floors";"https://opencritic.com/game/6432/18-floors";"Shanghai Wishing Entertainment Limited, Aoga Tech";"Jul 3, 2018";"none";"none"
"1912: Titanic Mystery";"https://opencritic.com/game/11023/1912-titanic-mystery";"Ocean Media, Mad Data, HH-Games";"Jul 17, 2019";"none";"none"
"1917 - The Alien Invasion DX";"https://opencritic.com/game/6688/1917-the-alien-invasion-dx";"KORION, OtakuMaker.com, Andrade Games";"Jun 10, 2016";"none";"none"
"1954: Alcatraz";"https://opencritic.com/game/1422/1954-alcatraz";"Daedalic Entertainment";"Mar 11, 2014";"60";"9%"
"1971 Project Helios";"https://opencritic.com/game/9614/1971-project-helios";"Meridiem, RECOTECHNOLOGY, Recotechnology S.L.";"May 16, 2020";"49";"27%"
"1976: Back to Midway";"https://opencritic.com/game/11676/1976-back-to-midway";"Ivanovich Games SL, Ivanovich Games";"Dec 10, 2020";"none";"none"
"1979 Revolution: Black Friday";"https://opencritic.com/game/2467/1979-revolution-black-friday";"iNK Stories";"Apr 5, 2016";"78";"68%"
"198X";"https://opencritic.com/game/7909/198x";"Hi-Bit Studios";"Jun 20, 2019";"72";"53%"
"1993 Shenandoah";"https://opencritic.com/game/9811/1993-shenandoah";"Limit Break";"Jul 9, 2020";"63";"20%"
"1bitHeart";"https://opencritic.com/game/4852/1bitheart";"AGM PLAYISM, Miwashiba";"Aug 28, 2017";"none";"none"
"20 Minutes Till Dawn";"https://opencritic.com/game/13483/20-minutes-till-dawn";"flanne, Erabit, indienova";"Jun 8, 2022";"77";"60%"
"2064: Read Only Memories";"https://opencritic.com/game/3795/2064-read-only-memories";"MidBoss";"Jan 16, 2017";"77";"62%"
"20XX";"https://opencritic.com/game/4748/20xx";"Fire Hose Games, Batterystaple Games";"Aug 16, 2017";"80";"68%"
"21 Steps to Soul";"https://opencritic.com/game/3912/21-steps-to-soul";"Grigory Everstov";"Oct 24, 2016";"none";"none"
"2236 A.D. Secretary Stories";"https://opencritic.com/game/11900/2236-a-d-secretary-stories";"Sekai Project, Chloro";"Jul 23, 2021";"none";"none"
"24 Killers";"https://opencritic.com/game/14421/24-killers";"Happy Shabby Games, Happy Shabby Games";"Mar 9, 2023";"none";"none"
"2Dark";"https://opencritic.com/game/3956/2dark";"Bigben Interactive, Gloomywood";"Mar 10, 2017";"63";"32%"
"2MD VR Football";"https://opencritic.com/game/5295/2md-vr-football";"Truant Pixel";"Sep 26, 2017";"68";"50%"
"2MD VR Football Unleashed All-Star";"https://opencritic.com/game/14429/2md-vr-football-unleashed-all-star";"Truant Pixel";"Sep 20, 2022";"none";"none"
"2URVIVE";"https://opencritic.com/game/5210/2urvive";"2BAD GAMES";"Aug 22, 2017";"none";"none"
"3 Out of 10 - Episode 1";"https://opencritic.com/game/9943/3-out-of-10-episode-1";"Terrible Posture Games, Inc.";"Aug 6, 2020";"none";"none"
"3 Out of 10: Season Two";"https://opencritic.com/game/11188/3-out-of-10-season-two";"Terrible Posture Games";"Mar 3, 2021";"82";"none"
"3 out of 10 - Season One";"https://opencritic.com/game/10135/3-out-of-10-season-one";"Terrible Posture Games";"Sep 3, 2020";"73";"50%"
"3...2...1...Grenades!";"https://opencritic.com/game/4539/3-2-1-grenades-";"Banyango";"Jun 21, 2017";"none";"none"
"3000th Duel";"https://opencritic.com/game/9073/3000th-duel";"NEOPOPCORN Corp";"Dec 12, 2019";"72";"50%"
"3030 Deathwar Redux";"https://opencritic.com/game/4910/3030-deathwar-redux";"Crunchy Leaf Games, Bird in Sky";"Sep 13, 2017";"none";"none"
"3030 Deathwar Redux - A Space Odyssey";"https://opencritic.com/game/6271/3030-deathwar-redux-a-space-odyssey";"Crunchy Leaf Games, Bird in Sky";"Sep 13, 2017";"none";"none"
"30XX";"https://opencritic.com/game/11098/30xx";"Batterystaple Games, Batterystaple Games";"Aug 9, 2023";"85";"96%"
"32 Secs";"https://opencritic.com/game/11644/32-secs";"istomgames";"May 27, 2021";"none";"none"
"35MM";"https://opencritic.com/game/2916/35mm";"Носков Сергей";"May 27, 2016";"50";"20%"
"36 Fragments of Midnight";"https://opencritic.com/game/4873/36-fragments-of-midnight";"Ratalaika Games";"Aug 7, 2017";"37";"0%"
"39 Days to Mars";"https://opencritic.com/game/5960/39-days-to-mars";"It's Anecdotal";"Apr 25, 2018";"70";"54%"
"3D Billiards: Pool & Snooker";"https://opencritic.com/game/12527/3d-billiards-pool-snooker";"Joindots, Z-Software";"Jun 17, 2016";"none";"none"
"3D MiniGolf";"https://opencritic.com/game/5535/3d-minigolf";"Joindots";"May 29, 2015";"none";"none"
"3D Organon VR Anatomy";"https://opencritic.com/game/3877/3d-organon-vr-anatomy";"Medis Media";"Dec 9, 2016";"none";"none"
"3Souls";"https://opencritic.com/game/3072/3souls";"Red Column";"Jul 28, 2016";"49";"0%"
"3Souls: Episode 1";"https://opencritic.com/game/3400/3souls-episode-1";"Red Column";"Jul 28, 2016";"none";"none"
"3on3 FreeStyle";"https://opencritic.com/game/4089/3on3-freestyle";"JOYCITY Corporation";"Dec 6, 2016";"51";"none"
"41 Hours";"https://opencritic.com/game/13975/41-hours";"Texelworks, ValkyrieInitiative, EastAsiaSoft";"May 22, 2021";"none";"none"
"428: Shibuya Scramble";"https://opencritic.com/game/6543/428-shibuya-scramble";"Spike Chunsoft";"Sep 4, 2018";"85";"88%"
"5 Minutes Rage";"https://opencritic.com/game/5726/5-minutes-rage";"Indomitus Games";"Mar 2, 2018";"none";"none"
"5 Star Wrestling: ReGenesis";"https://opencritic.com/game/2213/5-star-wrestling-regenesis";"Serious Parody";"Jan 20, 2016";"none";"none"
"502's Arcade";"https://opencritic.com/game/16322/502s-arcade";"502 Studios";"Feb 22, 2024";"none";"none"
"6-Hand Video Poker";"https://opencritic.com/game/2778/6-hand-video-poker";"Skunk Software";"Mar 31, 2016";"none";"none"
"60 Parsecs!";"https://opencritic.com/game/6671/60-parsecs-";"Robot Gentleman";"Sep 18, 2018";"72";"11%"
"60 Seconds!";"https://opencritic.com/game/3298/60-seconds-";"Robot Gentleman";"May 25, 2015";"58";"20%"
"60 Seconds! Reatomized";"https://opencritic.com/game/10907/60-seconds-reatomized";"Robot Gentleman";"Jul 25, 2019";"none";"none"
"6180 The Moon";"https://opencritic.com/game/1595/6180-the-moon";"Turtle Cream";"Sep 19, 2014";"80";"57%"
"6Souls";"https://opencritic.com/game/12443/6souls";"Ratalaika Games S.L., BUG-Studio";"Dec 3, 2021";"73";"71%"
"7 Billion Humans";"https://opencritic.com/game/6570/7-billion-humans";"Tomorrow Corporation";"Aug 23, 2018";"72";"56%"
"7 Days to Die";"https://opencritic.com/game/2809/7-days-to-die";"Telltale Games, The Fun Pimps";"Jun 28, 2016";"37";"3%"
"7 Days to End With You";"https://opencritic.com/game/14228/7-days-to-end-with-you";"Lizardry, Playism";"Feb 6, 2022";"none";"none"
"7 Horizons";"https://opencritic.com/game/15045/7-horizons";"RedDeerGames";"Jun 2, 2023";"none";"none"
"7 Mages";"https://opencritic.com/game/8940/7-mages";"Napoleon Games, s.r.o.";"Mar 15, 2016";"none";"none"
"7 Years From Now";"https://opencritic.com/game/11545/7-years-from-now";"PQube, hiraya-space, room 6, fumi";"Jun 17, 2021";"none";"none"
"70 Seconds Survival";"https://opencritic.com/game/6980/70-seconds-survival";"Tero Lunkka, Valkeala Software";"Aug 8, 2018";"none";"none"
"7th Dragon III Code: VFD";"https://opencritic.com/game/2961/7th-dragon-iii-code-vfd";"Sega";"Jul 12, 2016";"76";"65%"
"7th Sector";"https://opencritic.com/game/8974/7th-sector";"Носков Сергей, Sometimes You";"Mar 5, 2019";"69";"18%"
"7'sCarlet";"https://opencritic.com/game/6153/7-scarlet";"Aksys Games";"May 25, 2018";"none";"none"
"8 to Glory";"https://opencritic.com/game/6839/8-to-glory";"THQ Nordic";"Oct 30, 2018";"none";"none"
